"REF_DATE","GEO","DGUID","Total farm area distribution","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2006","New Brunswick","2016A000213","70.00 to 129.99 acres","Number","223","units","0","v62728210","5.4","378","","","","0"
"2011","New Brunswick","2016A000213","70.00 to 129.99 acres","Number","223","units","0","v62728210","5.4","389","","","","0"
"2016","New Brunswick","2016A000213","70.00 to 129.99 acres","Number","223","units","0","v62728210","5.4","280","","","","0"
"2021","New Brunswick","2016A000213","70.00 to 129.99 acres","Number","223","units","0","v62728210","5.4","222","","","","0"
"1976","New Brunswick","2016A000213","130.00 to 179.99 acres","Number","223","units","0","v62728211","5.5","506","","","","0"
"1981","New Brunswick","2016A000213","130.00 to 179.99 acres","Number","223","units","0","v62728211","5.5","413","","","","0"
"1986","New Brunswick","2016A000213","130.00 to 179.99 acres","Number","223","units","0","v62728211","5.5","342","","","","0"
"1991","New Brunswick","2016A000213","130.00 to 179.99 acres","Number","223","units","0","v62728211","5.5","304","","","","0"
"1996","New Brunswick","2016A000213","130.00 to 179.99 acres","Number","223","units","0","v62728211","5.5","312","","","","0"
"2001","New Brunswick","2016A000213","130.00 to 179.99 acres","Number","223","units","0","v62728211","5.5","267","","","","0"
"2006","New Brunswick","2016A000213","130.00 to 179.99 acres","Number","223","units","0","v62728211","5.5","240","","","","0"
"2011","New Brunswick","2016A000213","130.00 to 179.99 acres","Number","223","units","0","v62728211","5.5","198","","","","0"
"2016","New Brunswick","2016A000213","130.00 to 179.99 acres","Number","223","units","0","v62728211","5.5","184","","","","0"
"2021","New Brunswick","2016A000213","130.00 to 179.99 acres","Number","223","units","0","v62728211","5.5","133","","","","0"
"1976","New Brunswick","2016A000213","180.00 to 239.99 acres","Number","223","units","0","v62728212","5.6","678","","","","0"
"1981","New Brunswick","2016A000213","180.00 to 239.99 acres","Number","223","units","0","v62728212","5.6","567","","","","0"
"1986","New Brunswick","2016A000213","180.00 to 239.99 acres","Number","223","units","0","v62728212","5.6","458","","","","0"
"1991","New Brunswick","2016A000213","180.00 to 239.99 acres","Number","223","units","0","v62728212","5.6","391","","","","0"
"1996","New Brunswick","2016A000213","180.00 to 239.99 acres","Number","223","units","0","v62728212","5.6","396","","","","0"
"2001","New Brunswick","2016A000213","180.00 to 239.99 acres","Number","223","units","0","v62728212","5.6","328","","","","0"
"2006","New Brunswick","2016A000213","180.00 to 239.99 acres","Number","223","units","0","v62728212","5.6","260","","","","0"
"2011","New Brunswick","2016A000213","180.00 to 239.99 acres","Number","223","units","0","v62728212","5.6","249","","","","0"
"2016","New Brunswick","2016A000213","180.00 to 239.99 acres","Number","223","units","0","v62728212","5.6","202","","","","0"
"2021","New Brunswick","2016A000213","180.00 to 239.99 acres","Number","223","units","0","v62728212","5.6","151","","","","0"
"1976","New Brunswick","2016A000213","240.00 to 399.99 acres","Number","223","units","0","v62728213","5.7","955","","","","0"
"1981","New Brunswick","2016A000213","240.00 to 399.99 acres","Number","223","units","0","v62728213","5.7","834","","","","0"
"1986","New Brunswick","2016A000213","240.00 to 399.99 acres","Number","223","units","0","v62728213","5.7","771","","","","0"
"1991","New Brunswick","2016A000213","240.00 to 399.99 acres","Number","223","units","0","v62728213","5.7","646","","","","0"
"1996","New Brunswick","2016A000213","240.00 to 399.99 acres","Number","223","units","0","v62728213","5.7","576","","","","0"
"2001","New Brunswick","2016A000213","240.00 to 399.99 acres","Number","223","units","0","v62728213","5.7","546","","","","0"
"2006","New Brunswick","2016A000213","240.00 to 399.99 acres","Number","223","units","0","v62728213","5.7","503","","","","0"
"2011","New Brunswick","2016A000213","240.00 to 399.99 acres","Number","223","units","0","v62728213","5.7","408","","","","0"
"2016","New Brunswick","2016A000213","240.00 to 399.99 acres","Number","223","units","0","v62728213","5.7","362","","","","0"
"2021","New Brunswick","2016A000213","240.00 to 399.99 acres","Number","223","units","0","v62728213","5.7","287","","","","0"
"1976","New Brunswick","2016A000213","400.00 to 559.99 acres","Number","223","units","0","v62728214","5.8","438","","","","0"
"1981","New Brunswick","2016A000213","400.00 to 559.99 acres","Number","223","units","0","v62728214","5.8","407","","","","0"
"1986","New Brunswick","2016A000213","400.00 to 559.99 acres","Number","223","units","0","v62728214","5.8","402","","","","0"
"1991","New Brunswick","2016A000213","400.00 to 559.99 acres","Number","223","units","0","v62728214","5.8","378","","","","0"
"1996","New Brunswick","2016A000213","400.00 to 559.99 acres","Number","223","units","0","v62728214","5.8","375","","","","0"
"2001","New Brunswick","2016A000213","400.00 to 559.99 acres","Number","223","units","0","v62728214","5.8","326","","","","0"
"2006","New Brunswick","2016A000213","400.00 to 559.99 acres","Number","223","units","0","v62728214","5.8","307","","","","0"
"2011","New Brunswick","2016A000213","400.00 to 559.99 acres","Number","223","units","0","v62728214","5.8","290","","","","0"
"2016","New Brunswick","2016A000213","400.00 to 559.99 acres","Number","223","units","0","v62728214","5.8","211","","","","0"
"2021","New Brunswick","2016A000213","400.00 to 559.99 acres","Number","223","units","0","v62728214","5.8","159","","","","0"
"1976","New Brunswick","2016A000213","560.00 to 759.99 acres","Number","223","units","0","v62728215","5.9","208","","","","0"
"1981","New Brunswick","2016A000213","560.00 to 759.99 acres","Number","223","units","0","v62728215","5.9","200","","","","0"
"1986","New Brunswick","2016A000213","560.00 to 759.99 acres","Number","223","units","0","v62728215","5.9","199","","","","0"
"1991","New Brunswick","2016A000213","560.00 to 759.99 acres","Number","223","units","0","v62728215","5.9","204","","","","0"
"1996","New Brunswick","2016A000213","560.00 to 759.99 acres","Number","223","units","0","v62728215","5.9","208","","","","0"
"2001","New Brunswick","2016A000213","560.00 to 759.99 acres","Number","223","units","0","v62728215","5.9","225","","","","0"
"2006","New Brunswick","2016A000213","560.00 to 759.99 acres","Number","223","units","0","v62728215","5.9","192","","","","0"
"2011","New Brunswick","2016A000213","560.00 to 759.99 acres","Number","223","units","0","v62728215","5.9","174","","","","0"
"2016","New Brunswick","2016A000213","560.00 to 759.99 acres","Number","223","units","0","v62728215","5.9","143","","","","0"
"2021","New Brunswick","2016A000213","560.00 to 759.99 acres","Number","223","units","0","v62728215","5.9","126","","","","0"
"1976","New Brunswick","2016A000213","760.00 to 1,119.99 acres","Number","223","units","0","v62728216","5.10","132","","","","0"
"1981","New Brunswick","2016A000213","760.00 to 1,119.99 acres","Number","223","units","0","v62728216","5.10","114","","","","0"
"1986","New Brunswick","2016A000213","760.00 to 1,119.99 acres","Number","223","units","0","v62728216","5.10","122","","","","0"
"1991","New Brunswick","2016A000213","760.00 to 1,119.99 acres","Number","223","units","0","v62728216","5.10","124","","","","0"
"1996","New Brunswick","2016A000213","760.00 to 1,119.99 acres","Number","223","units","0","v62728216","5.10","125","","","","0"
"2001","New Brunswick","2016A000213","760.00 to 1,119.99 acres","Number","223","units","0","v62728216","5.10","140","","","","0"
"2006","New Brunswick","2016A000213","760.00 to 1,119.99 acres","Number","223","units","0","v62728216","5.10","188","","","","0"
"2011","New Brunswick","2016A000213","760.00 to 1,119.99 acres","Number","223","units","0","v62728216","5.10","154","","","","0"
"2016","New Brunswick","2016A000213","760.00 to 1,119.99 acres","Number","223","units","0","v62728216","5.10","136","","","","0"
"2021","New Brunswick","2016A000213","760.00 to 1,119.99 acres","Number","223","units","0","v62728216","5.10","106","","","","0"
"1976","New Brunswick","2016A000213","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728217","5.11","31","","","","0"
"1981","New Brunswick","2016A000213","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728217","5.11","39","","","","0"
"1986","New Brunswick","2016A000213","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728217","5.11","49","","","","0"
"1991","New Brunswick","2016A000213","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728217","5.11","39","","","","0"
"1996","New Brunswick","2016A000213","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728217","5.11","58","","","","0"
"2001","New Brunswick","2016A000213","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728217","5.11","61","","","","0"
"2006","New Brunswick","2016A000213","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728217","5.11","65","","","","0"
"2011","New Brunswick","2016A000213","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728217","5.11","70","","","","0"
"2016","New Brunswick","2016A000213","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728217","5.11","60","","","","0"
"2021","New Brunswick","2016A000213","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728217","5.11","51","","","","0"
"1976","New Brunswick","2016A000213","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728218","5.12","13","","","","0"
"1981","New Brunswick","2016A000213","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728218","5.12","17","","","","0"
"1986","New Brunswick","2016A000213","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728218","5.12","20","","","","0"
"1991","New Brunswick","2016A000213","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728218","5.12","18","","","","0"
"1996","New Brunswick","2016A000213","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728218","5.12","24","","","","0"
"2001","New Brunswick","2016A000213","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728218","5.12","21","","","","0"
"2006","New Brunswick","2016A000213","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728218","5.12","39","","","","0"
"2011","New Brunswick","2016A000213","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728218","5.12","41","","","","0"
"2016","New Brunswick","2016A000213","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728218","5.12","39","","","","0"
"2021","New Brunswick","2016A000213","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728218","5.12","31","","","","0"
"1976","New Brunswick","2016A000213","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728219","5.13","3","","","","0"
"1981","New Brunswick","2016A000213","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728219","5.13","8","","","","0"
"1986","New Brunswick","2016A000213","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728219","5.13","6","","","","0"
"1991","New Brunswick","2016A000213","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728219","5.13","4","","","","0"
"1996","New Brunswick","2016A000213","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728219","5.13","5","","","","0"
"2001","New Brunswick","2016A000213","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728219","5.13","11","","","","0"
"2006","New Brunswick","2016A000213","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728219","5.13","8","","","","0"
"2011","New Brunswick","2016A000213","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728219","5.13","11","","","","0"
"2016","New Brunswick","2016A000213","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728219","5.13","14","","","","0"
"2021","New Brunswick","2016A000213","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728219","5.13","10","","","","0"
"1976","New Brunswick","2016A000213","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728220","5.14","4","","","","0"
"1981","New Brunswick","2016A000213","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728220","5.14","3","","","","0"
"1986","New Brunswick","2016A000213","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728220","5.14","4","","","","0"
"1991","New Brunswick","2016A000213","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728220","5.14","6","","","","0"
"1996","New Brunswick","2016A000213","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728220","5.14","2","","","","0"
"2001","New Brunswick","2016A000213","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728220","5.14","7","","","","0"
"2006","New Brunswick","2016A000213","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728220","5.14","6","","","","0"
"2011","New Brunswick","2016A000213","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728220","5.14","3","","","","0"
"2016","New Brunswick","2016A000213","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728220","5.14","3","","","","0"
"2021","New Brunswick","2016A000213","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728220","5.14","8","","","","0"
"1976","New Brunswick","2016A000213","3,520.00 acres and over","Number","223","units","0","v62728221","5.15","1","","","","0"
"1981","New Brunswick","2016A000213","3,520.00 acres and over","Number","223","units","0","v62728221","5.15","3","","","","0"
"1986","New Brunswick","2016A000213","3,520.00 acres and over","Number","223","units","0","v62728221","5.15","2","","","","0"
"1991","New Brunswick","2016A000213","3,520.00 acres and over","Number","223","units","0","v62728221","5.15","1","","","","0"
"1996","New Brunswick","2016A000213","3,520.00 acres and over","Number","223","units","0","v62728221","5.15","3","","","","0"
"2001","New Brunswick","2016A000213","3,520.00 acres and over","Number","223","units","0","v62728221","5.15","6","","","","0"
"2006","New Brunswick","2016A000213","3,520.00 acres and over","Number","223","units","0","v62728221","5.15","10","","","","0"
"2011","New Brunswick","2016A000213","3,520.00 acres and over","Number","223","units","0","v62728221","5.15","17","","","","0"
"2016","New Brunswick","2016A000213","3,520.00 acres and over","Number","223","units","0","v62728221","5.15","19","","","","0"
"2021","New Brunswick","2016A000213","3,520.00 acres and over","Number","223","units","0","v62728221","5.15","12","","","","0"
